Name,Common Names,Scientific Name,Family,Toxicity,Toxic Principles,Clinical Signs,URL,Image URL
"Tulip","","Tulipa spp.","Liliaceae","dogs; cats","Tulipalin A and B","Vomiting, depression, diarrhea, hypersalivation. Highest concentration of toxin in bulb.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/tulip","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/tulip-r.jpg?itok=4MPaC14J"
"Umbrella Leaf","Indian Apple Root; American Mandrake; Wild Lemon; Hog Apple; Duck's Foot; Raccoonberry; American Mandrake","Podophyllum peltatum","Berberidaceae","dogs; cats","Podophyllin","Vomiting, diarrhea, lethargy, panting, coma (rare); dermal - redness, skin ulcers.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/umbrella-leaf","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/americanmandrake.jpg?itok=Tk-dK_CN"
"Variable Dieffenbachia","","Dieffenbachia picta","Araceae","dogs; cats","Calcium oxalate crystals","Oral irritation, intense burning and irriation of the mouth, lips, tongue, excessive drooling, vomiting, difficulty in swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/variable-dieffenbachia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/variable-dieffenbachia.jpg?itok=E6wgMp0C"
"Umbrella Tree","Schefflera; Australian Ivy Palm; Octopus Tree; Starleaf","Brassaia actinophylla","Araliaceae","dogs; cats","Terpenoids, saponins, insoluble oxalates","While this plant does contain potentially toxic substances, the most common effects seen are mild vomiting and diarrhea.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/umbrella-tree","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/brassaia_actinophylla_umbrella_tree-300x200.jpg?itok=WtRzG7-C"
"Variegated Inch Plant","Speedy Henry","Tradescantia flumeninsis","Commelinaceae","dogs; cats","","Dermatitis","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/variegated-inch-plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/variegated-inch-plant.jpg?itok=GMs7z_60"
"Variegated Laurel","speedy henry","Tradescantia flumeninsis","Commelinaceae","dogs; cats","","Dermatitis","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/variegated-laurel","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/variegated-laurel.jpg?itok=RMss5RFZ"
"Vinca","Periwinkle; Running Myrtle","Vinca rosea","Apocynaceae","dogs; cats","Vinca Alkaloids","Vomiting, diarrhea, low blood pressure, depression, tremors, seizures, coma, death.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/vinca","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/vinca-thumbnail.jpg?itok=cj5McbFk"
"Variegated Philodendron","","Scindapsus, Philodendron spp","Araceae","dogs; cats","Calcium oxalate crystals","Oral irritation, intense burning and irritation of the mouth, lips, tongue, excessive drooling, vomiting, difficulty in swallowing.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/variegated-philodendron","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/variegated-philodendron.jpg?itok=r_NBMb_z"
"Wahoo","Burning Bush; Spindle Tree","Euonymus occidentalis","Celastraceae","dogs; cats","Alkaloids, Cardenolides","Vomiting, diarrhea, abdominal pain, weakness. Heart rhythm abnormalities with large doses.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/wahoo","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/wahoo.jpg?itok=JSxI-ReV"
"Virgin's Bower","Clematis; Leatherflower","Clematis sp.","Ranunculaceae","dogs; cats","Irritant glycoside (Protoanemonin)","Salivation, vomiting, diarrhea.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/virgins-bower","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/virgins-bower.jpg?itok=v-Wojvat"
"Wake Robin","Arum; Lord-and-Ladies; Adam-and-Eve; Starch Root; Bobbins; Cuckoo Plant","Arum maculatum","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/wake-robin","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum_maculatum_wake_robin-300x200.jpg?itok=sFfhzjq2"
"Warneckei Dracaena","Striped Dracaena; Janet Craig Plant","Dracaena deremensis","Asparagaceae","dogs; cats","Saponins","Vomiting (occasionally with blood), depression, anorexia, hypersalivation, dilated pupils (cats).","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/warneckei-dracaena","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dracaena_deremensis-warneckei-300x200.jpg?itok=Da-wuWHO"
"Water Flag","Iris; Snake Lily; Flag","Iris species","Iridaceae","dogs; cats","Pentacylic terpenoids (zeorin, missourin and missouriensin)","Salivation, vomiting, drooling,lethargy, diarrhea. Highest concentration in rhizomes.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/water-flag","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/iris-1-r.jpg?itok=RuaNhCxv"
"Water Hemlock","cowbane; poison parsnip","Cicuta maculata","Apiaceae","dogs; cats","Cicutoxin","Diarrhea, seizures, tremors, extreme stomach pain, dilated pupils, fever, bloat, respiratory depression, and death","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/water-hemlock","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/water-hemlock-r.jpg?itok=T5JWtvB2"
"Wax-Leaf","privet; amur; common privet","Ligustrum japonicum","Oleaceae","dogs; cats","Terpenoid glycosides","Gastrointestinal upset (most common), incoordination, increased heart rate, death (rare).","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/wax-leaf","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/common-privet-r.jpg?itok=HzT5-Vmr"
"Weeping Fig","fig; indian rubber plant","Ficus sp.","Moraceae","dogs; cats","Proteolytic enzyme (ficin), psoralen (ficusin)","","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/weeping-fig","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/indian-rubber-plant-r.jpg?itok=lzXXOH-s"
"Western Yew","English Yew; Pacific Yew; Japanese Yew; Anglo-Japanese Yew","Taxus brevifolia","Taxaceae","dogs; cats","Taxine A and B, Volatile oil","Tremors, difficulty breathing, vomiting, seizures (dogs), sudden death from acute heart failure.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/western-yew","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/pacific-yew-r.jpg?itok=Yk9B2BZK"
"White Heads","Ranger's Button","Sphenosciadium capitellatum","Apiaceae","dogs; cats","Furanocoumarins","Photosensitization (ulcerative and exudative dermatitis), ocular toxicity.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/white-heads","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/rangers-button-r.jpg?itok=RymZjt3o"
"Wild Arum","Black Calla; Wild Calla; Solomon's Lily","Arum palestinum","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/wild-arum","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum_palestinum_wild_arum-300x200.jpg?itok=-UY1t2D_"
"Wild Calla","Black Calla; Wild Arum; Solomon's Lily","Arum palestinum","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/wild-calla","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum_palestinum_wild_calla-300x200.jpg?itok=XIAAnph7"
"Wild Carnation","Carnation; Sweet William; Pinks","Dianthus caryophyllus","Caryophyllaceae","dogs; cats","Unknown irritant","Mild gastrointestinal signs, mild dermatitis","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/wild-carnation","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/wild-carnation-r.jpg?itok=g3tTYBLY"
"Wild Coffee","Geranium-Leaf Aralia; Coffee Tree","Polyscias guilfoylei","Araliaceae","dogs; cats","Saponin","Contact dermatitis, vomiting, anorexia, depression.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/wild-coffee","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/coffee-tree-r.jpg?itok=zlkBo1R_"
"Winterberry","English Holly; European Holly; Oregon Holly; Inkberry; American Holly","Ilex opaca","Aquifoliaceae","dogs; cats","saponins","Vomiting, diarrhea and depression. Leaves and berries are low toxicity.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/winterberry","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/ilex_opaca_winterberry-300x200.jpg?itok=0L3gTREZ"
"Winter Cherry","Natal Cherry; Jerusalem Cherry","Solanum pseudocapsicum","Solanaceae","dogs; cats","Solanine","Gastrointestinal disturbances, possible ulceration of the gastrointestinal system, seizures, depression, respiratory depression, and shock.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/winter-cherry","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/jerusalem-cherry-r.jpg?itok=sF7s9elJ"
"Yarrow","Milfoil; Soilder's Woundwort; Dog Daisy Thousand Seal; Devil's Nettle; Old Man's Pepper","Achillea millefolium","Asteraceae","dogs; cats","glycoalkaloids (achillein), monoterpenes, sesquiterpene lactones (achillin)","Vomiting, diarrhea, colic, drooling, anorexia, dermatitis, depression","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/yarrow","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/milfoil-r.jpg?itok=Pre-JcRd"
"Wisteria","","Wisteria spp.","Fabaceae","dogs; cats","Lectin, wisterin glycoside","Vomiting (sometimes with blood), diarrhea, depression","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/wisteria","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/wisteria-r.jpg?itok=PcQRV82l"
"Yesterday, Today, Tomorrow","Morning-Noon-and-Night; Kiss-Me-Quick; Lady-of-the-Night; Fransiscan Rain Tree; Brunfelsia","Brunfelsia species","Solanaceae","dogs; cats","Brunfelsamidine","Tremors, seizures (for several days), diarrhea, vomiting, hypersalivation, lethargy, incoordination, coughing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/yesterday-today-tomorrow","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/yesterday-today-tomorrow-r.jpg?itok=r7plL0Ro"
"Yellow Oleander","","Thevetia peruviana","Apocynaceae","dogs; cats","Cardenolides","Vomiting, diarrhea, slow heart rate","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/yellow-oleander","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/yellow-oleander-r.jpg?itok=_TDn5EAW"
"Yew Pine","buddhist pine","Podocarpus macrophylla","Podocarpacaea","dogs; cats","Unknown","Sever vomiting and diarrhea.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/yew-pine","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/yew-pine.jpg?itok=MeWN8GkG"
"Yew","japanese yew","Taxus spp.","Taxaceae","dogs; cats","Taxine","Sudden death from acute cardiac failure, early signs -- muscular tremors, dyspnea, seizures in dogs","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/yew","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/yew-r.jpg?itok=Ouk7jkTv"
"Yucca","","Yucca spp.","Agavaceae","dogs; cats","Saponins","Dogs, cats: Vomiting; Horses: liver disease, dermatitis","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/yucca","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/yucca-r.jpg?itok=zNnBLClm"
"Day Lilies (many varieties)","many varieties","Hemerocallis spp.","Xanthorrhoeaceae","cats","Unknown","Cats: Vomiting, inappetence, lethargy, kidney failure, death.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/day-lilies-many-varieties","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/day-lily-r.jpg?itok=dh6zUjQq"
"Easter Lily","","Lilium longiflorum","Liliaceae","cats","Unknown","Vomiting, inappetence, lethargy, kidney failure, and death is possible. Cats are only species known to be affected.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/easter-lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/easter-lily-1-r.jpg?itok=PDUyWsaq"
"Japanese Show Lily","","Lilium speciosum","Liliaceae","cats","Unknown","Cats: Vomiting, inappetence, lethargy, kidney failure, death.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/japanese-show-lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/japanese-show-lily-r.jpg?itok=5OgPW56R"
"Lily","","Lilium species","Liliaceae","cats","Unknown","Cats: kidney failure.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/lily-r.jpg?itok=ui0jyYmE"
"Orange Day Lily","","Hemerocallis graminea","Liliaceae","cats","Unknown","Vomiting, inappetence, lethargy, kidney failure, and death is possible. Cats are only species known to be affected.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/orange-day-lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/orange-daylily-r.jpg?itok=VoGu7CmM"
"Red Lily","","Lilium umbellatum","Liliaceae","cats","Unknown","Vomiting, inappetence, lethargy, kidney failure, and death is possible. Cats are only species known to be affected.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/red-lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/red-lily-r.jpg?itok=mkD-H1ND"
"Rubrum Lily","","Lilium speciosum","Liliaceae","cats","Unknown","Vomiting, inappetence, lethargy, kidney failure, and death is possible. Cats are only species known to be affected.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/rubrum-lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/rubrum-lily-r.jpg?itok=mLrRJ6uk"
